Cx,Cy,a2
-182,-255,-125
-184,-255,-125
-182,-255,-125
-185,-256,-125
-184,-256,-125
-186,-256,-126
-176,-255,-124
-186,-256,-126
-186,-256,-126
-187,-255,-126
-185,-256,-125
-186,-256,-126
-186,-256,-126
-187,-256,-126
-188,-256,-126
-184,-255,-125
-186,-256,-126
-176,-252,-124
-176,-254,-124
-186,-255,-126
-187,-256,-126
-185,-255,-125
-186,-256,-126
-176,-256,-124
-176,-256,-124
-185,-256,-125
-186,-255,-126
-186,-256,-126
-185,-256,-125
-186,-254,-126
-184,-255,-125
-185,-256,-125
-185,-255,-125
-176,-255,-124
-185,-255,-125
-185,-255,-125
-185,-256,-125
-176,-256,-124
-185,-255,-125
-186,-255,-126
-186,-256,-126
-185,-256,-125
-186,-256,-126
-176,-256,-124
-185,-256,-125
-185,-256,-125
-186,-255,-126
-186,-255,-126
-186,-256,-126
-186,-256,-126
-185,-256,-125
-176,-255,-124
-185,-256,-125
-176,-256,-124
-186,-256,-126
-176,-256,-124
-176,-255,-124
-176,-255,-124
-186,-255,-126
-185,-255,-125
-185,-254,-126
-176,-256,-124
-185,-255,-125
-185,-256,-125
-185,-256,-125
-185,-256,-125
-186,-256,-126
-185,-256,-125
-185,-256,-125
-185,-255,-125
-176,-256,-124
-176,-256,-124
-184,-256,-125
-186,-256,-126
-176,-256,-124
-186,-256,-126
-186,-256,-126
-186,-256,-126
-176,-256,-124
-184,-256,-125
-176,-256,-124
-186,-256,-126
-176,-256,-124
-185,-255,-125
-186,-256,-126
-186,-255,-126
-186,-256,-126
-186,-256,-126
-187,-256,-126
-186,-256,-126
-186,-256,-126
-186,-256,-126
-176,-256,-124
-176,-256,-124
-176,-256,-124
-175,-252,-124
-175,-252,-124
-176,-254,-124
-176,-240,-126
-176,-240,-126
-173,-240,-125
-175,-239,-126
-175,-238,-126
-175,-238,-126
-174,-238,-126
-186,-240,-127
-184,-240,-127
-184,-240,-127
-184,-240,-127
-182,-243,-126
-180,-256,-125
-180,-254,-125
-182,-251,-125
-160,-250,-122
-160,-249,-122
-159,-245,-122
-160,-244,-123
-159,-244,-123
-159,-256,-121
-152,-252,-121
-158,-251,-122
-158,-248,-122
-156,-245,-122
-156,-247,-122
-160,-256,-122
-158,-253,-121
-159,-253,-122
-160,-254,-122
-159,-248,-122
-158,-248,-122
-160,-246,-123
-160,-254,-122
-160,-256,-122
-160,-254,-122
-160,-248,-122
-161,-246,-123
1,Cy47,a29,
3,Cy55,a29,
2,Cy56,a29,
8,Cy55,a28,
6,Cy47,a28,
9,Cy47,a27,
10,C246,a87,
12,C256,a87,
12,C255,a87,
14,C256,a86,
16,C256,a86,
17,C248,a86,
18,C247,a85,
19,C248,a85,
0,Cy56,a20,
22,C255,a85,
0,Cy54,a20,
25,C248,a84,
0,Cy45,a20,
0,Cy48,a20,
1,Cy54,a29,
32,C256,a82,
34,C248,a82,
34,C248,a82,
34,C255,a82,
32,C254,a82,
40,C256,a81,
40,C246,a80,
41,C256,a80,
33,C240,a82,
32,C240,a82,
36,C240,a81,
36,C238,a81,
39,C238,a80,
48,C,a2,0
49,C,a2,4
48,C,a2,7
52,C,a2,6
64,C,a2,1
64,C,a2,3
66,C,a2,6
67,C7,a2,
66,C6,a2,
66,C8,a2,
72,C6,a2,
72,C8,a2,
74,C,a2,0
0,Cya2,90
2,Cya2,56
0,Cy,a2,9
1,Cy,a2,8
3,Cy,a2,8
0,Cy,a2,9
0,Cy,a2,9
4,Cy,a2,8
4,Cy,a2,8
9,Cy,a2,7
16,C2,a2,
18,C2,a2,
16,C0,a2,
21,C,a2,0
26,C,a2,2
